Iteration,no_special_loss,no_special_f1,no_special_accuracy,no_filter_loss,no_filter_f1,no_filter_accuracy,rare_only_filter_loss,rare_only_filterf1,rare_only_filter_accuracy,overall_filter_loss,overall_filter_f1,overall_filter_accuracy,both_filters_intersection_loss,both_filters_intersection_f1,both_filters_intersection_accuracy,both_filters_union_loss,both_filters_union_f1,both_filters_union_accuracy
10,1.4659197330474854,0.338828689370485,0.48333333333333334,1.4661049842834473,0.338828689370485,0.48333333333333334,1.4660335779190063,0.338828689370485,0.48333333333333334,1.465362787246704,0.338828689370485,0.48333333333333334,1.4661108255386353,0.338828689370485,0.48333333333333334,1.465404748916626,0.338828689370485,0.48333333333333334
11,1.3849183320999146,0.3536935542353499,0.5083333333333333,1.385046362876892,0.3536935542353499,0.5083333333333333,1.3848392963409424,0.3536935542353499,0.5083333333333333,1.3847140073776245,0.3536935542353499,0.5083333333333333,1.3850995302200317,0.3536935542353499,0.5083333333333333,1.3845552206039429,0.3536935542353499,0.5083333333333333
12,1.3152321577072144,0.35740011794191356,0.5083333333333333,1.3154289722442627,0.35740011794191356,0.5083333333333333,1.3151609897613525,0.35740011794191356,0.5083333333333333,1.3151975870132446,0.35740011794191356,0.5083333333333333,1.3154672384262085,0.35740011794191356,0.5083333333333333,1.3149245977401733,0.35740011794191356,0.5083333333333333
13,1.2552632093429565,0.4112529317947275,0.5416666666666666,1.2553590536117554,0.4112529317947275,0.5416666666666666,1.255154013633728,0.4201984211712514,0.55,1.255386233329773,0.4012480442091947,0.5333333333333333,1.2554949522018433,0.4112529317947275,0.5416666666666666,1.2550607919692993,0.4112529317947275,0.5416666666666666
14,1.2028064727783203,0.43605091159270726,0.5666666666666667,1.2029356956481934,0.43605091159270726,0.5666666666666667,1.2027181386947632,0.43605091159270726,0.5666666666666667,1.2029796838760376,0.43605091159270726,0.5666666666666667,1.2029494047164917,0.43605091159270726,0.5666666666666667,1.2026609182357788,0.43605091159270726,0.5666666666666667
15,1.1562695503234863,0.43605091159270726,0.5666666666666667,1.1562464237213135,0.43605091159270726,0.5666666666666667,1.156092882156372,0.43605091159270726,0.5666666666666667,1.1564297676086426,0.43605091159270726,0.5666666666666667,1.1563657522201538,0.43605091159270726,0.5666666666666667,1.1560494899749756,0.43605091159270726,0.5666666666666667
16,1.1148746013641357,0.44767078681552364,0.575,1.1149581670761108,0.44767078681552364,0.575,1.114748477935791,0.4602807667049153,0.5833333333333334,1.115039348602295,0.44767078681552364,0.575,1.1150435209274292,0.44767078681552364,0.575,1.1147472858428955,0.44767078681552364,0.575
17,1.0783839225769043,0.45761736801210484,0.5833333333333334,1.0784990787506104,0.45761736801210484,0.5833333333333334,1.078197956085205,0.45761736801210484,0.5833333333333334,1.0784108638763428,0.45761736801210484,0.5833333333333334,1.0785810947418213,0.45761736801210484,0.5833333333333334,1.078105092048645,0.45761736801210484,0.5833333333333334
18,1.0459129810333252,0.45761736801210484,0.5833333333333334,1.0459520816802979,0.45761736801210484,0.5833333333333334,1.0457531213760376,0.45761736801210484,0.5833333333333334,1.0459526777267456,0.45761736801210484,0.5833333333333334,1.046121597290039,0.45761736801210484,0.5833333333333334,1.0455842018127441,0.45761736801210484,0.5833333333333334
19,1.0168832540512085,0.4556034791232159,0.5833333333333334,1.0170414447784424,0.4556034791232159,0.5833333333333334,1.016743540763855,0.4556034791232159,0.5833333333333334,1.0170502662658691,0.4556034791232159,0.5833333333333334,1.0170866250991821,0.4556034791232159,0.5833333333333334,1.0167145729064941,0.4556034791232159,0.5833333333333334
20,0.990951418876648,0.4556034791232159,0.5833333333333334,0.9909448623657227,0.4556034791232159,0.5833333333333334,0.9907163381576538,0.4556034791232159,0.5833333333333334,0.9909552931785583,0.4556034791232159,0.5833333333333334,0.9910558462142944,0.4556034791232159,0.5833333333333334,0.9906028509140015,0.4556034791232159,0.5833333333333334
21,0.9673973321914673,0.4825606684981685,0.6,0.9674100875854492,0.4825606684981685,0.6,0.9671182036399841,0.4825606684981685,0.6,0.9673320651054382,0.4825606684981685,0.6,0.9674872756004333,0.4825606684981685,0.6,0.9671149849891663,0.4825606684981685,0.6
22,0.9459145665168762,0.48164155085110966,0.6,0.9459999799728394,0.48164155085110966,0.6,0.9457487463951111,0.48164155085110966,0.6,0.9459170699119568,0.48164155085110966,0.6,0.9459733366966248,0.48164155085110966,0.6,0.9456482529640198,0.48164155085110966,0.6
23,0.926239550113678,0.48164155085110966,0.6,0.9262015223503113,0.48164155085110966,0.6,0.9259954690933228,0.4913357712812172,0.6083333333333333,0.9264345765113831,0.48164155085110966,0.6,0.9263690114021301,0.48164155085110966,0.6,0.9260686635971069,0.4913357712812172,0.6083333333333333
24,0.9082134366035461,0.4913357712812172,0.6083333333333333,0.9081707000732422,0.4913357712812172,0.6083333333333333,0.9079640507698059,0.4913357712812172,0.6083333333333333,0.9083678722381592,0.4913357712812172,0.6083333333333333,0.908329427242279,0.4913357712812172,0.6083333333333333,0.9080713987350464,0.4913357712812172,0.6083333333333333
25,0.8914791345596313,0.4913357712812172,0.6083333333333333,0.8914808034896851,0.4913357712812172,0.6083333333333333,0.8910833597183228,0.4913357712812172,0.6083333333333333,0.8916212916374207,0.4913357712812172,0.6083333333333333,0.8915818333625793,0.4913357712812172,0.6083333333333333,0.8913509845733643,0.4913357712812172,0.6083333333333333
26,0.8758809566497803,0.4922141984096443,0.6083333333333333,0.8759515285491943,0.4922141984096443,0.6083333333333333,0.8756200075149536,0.4922141984096443,0.6083333333333333,0.8759972453117371,0.4922141984096443,0.6083333333333333,0.8759901523590088,0.4922141984096443,0.6083333333333333,0.8757345080375671,0.4922141984096443,0.6083333333333333
27,0.8615086078643799,0.5014136326636327,0.6166666666666667,0.8614370226860046,0.5014136326636327,0.6166666666666667,0.8610455393791199,0.5014136326636327,0.6166666666666667,0.8615996241569519,0.5014136326636327,0.6166666666666667,0.861446738243103,0.5014136326636327,0.6166666666666667,0.8611211776733398,0.5014136326636327,0.6166666666666667
28,0.8477016091346741,0.5097055528799951,0.625,0.8477705717086792,0.5097055528799951,0.625,0.8474546074867249,0.5097055528799951,0.625,0.847856879234314,0.5097055528799951,0.625,0.8477391004562378,0.5097055528799951,0.625,0.8473958969116211,0.5097055528799951,0.625
29,0.8348828554153442,0.5111860322771412,0.625,0.8349596858024597,0.5111860322771412,0.625,0.8344690203666687,0.5111860322771412,0.625,0.8349158763885498,0.5111860322771412,0.625,0.8350453972816467,0.5111860322771412,0.625,0.8345546722412109,0.5111860322771412,0.625
30,0.8227958083152771,0.5111860322771412,0.625,0.8227987289428711,0.5111860322771412,0.625,0.8222934007644653,0.5111860322771412,0.625,0.8229081630706787,0.5111860322771412,0.625,0.8227444887161255,0.5111860322771412,0.625,0.822418749332428,0.5111860322771412,0.625
31,0.8112434148788452,0.5111860322771412,0.625,0.8112117648124695,0.5111860322771412,0.625,0.8106133341789246,0.5111860322771412,0.625,0.8112181425094604,0.5111860322771412,0.625,0.8111422061920166,0.5111860322771412,0.625,0.810853123664856,0.5111860322771412,0.625
32,0.8000665903091431,0.5111860322771412,0.625,0.8001323342323303,0.5111860322771412,0.625,0.7996663451194763,0.5111860322771412,0.625,0.8002750277519226,0.5111860322771412,0.625,0.800054132938385,0.5111860322771412,0.625,0.7998068332672119,0.5111860322771412,0.625
33,0.7894977331161499,0.5111860322771412,0.625,0.7895954847335815,0.5111860322771412,0.625,0.7889860272407532,0.5111860322771412,0.625,0.7896605730056763,0.5111860322771412,0.625,0.789650559425354,0.5111860322771412,0.625,0.7892252206802368,0.5111860322771412,0.625
34,0.7794106602668762,0.5111860322771412,0.625,0.7794322967529297,0.5111860322771412,0.625,0.7788499593734741,0.5111860322771412,0.625,0.7794538140296936,0.5111860322771412,0.625,0.7793548107147217,0.5111860322771412,0.625,0.7789233326911926,0.5111860322771412,0.625
35,0.7696980834007263,0.5042711045069536,0.6166666666666667,0.7694947719573975,0.5042711045069536,0.6166666666666667,0.769131064414978,0.5042711045069536,0.6166666666666667,0.7697093486785889,0.5042711045069536,0.6166666666666667,0.7695980072021484,0.5042711045069536,0.6166666666666667,0.7694129943847656,0.5042711045069536,0.6166666666666667
36,0.7602176666259766,0.5138113654156355,0.625,0.7602056264877319,0.5138113654156355,0.625,0.7597979307174683,0.5138113654156355,0.625,0.7604539394378662,0.5138113654156355,0.625,0.7603498101234436,0.5138113654156355,0.625,0.7601138353347778,0.5138113654156355,0.625
37,0.7513253688812256,0.5138113654156355,0.625,0.7513967156410217,0.5138113654156355,0.625,0.750825047492981,0.5138113654156355,0.625,0.7514249682426453,0.5138113654156355,0.625,0.7514509558677673,0.5138113654156355,0.625,0.7509629130363464,0.5138113654156355,0.625
38,0.7427725195884705,0.5138113654156355,0.625,0.7427166700363159,0.5138113654156355,0.625,0.742214560508728,0.5138113654156355,0.625,0.7429764866828918,0.5138113654156355,0.625,0.7427694797515869,0.5138113654156355,0.625,0.7424956560134888,0.5138113654156355,0.625
39,0.7345176339149475,0.5138113654156355,0.625,0.7345049381256104,0.5138113654156355,0.625,0.7343756556510925,0.5138113654156355,0.625,0.7348161935806274,0.5138113654156355,0.625,0.7346137762069702,0.5138113654156355,0.625,0.7343479990959167,0.5138113654156355,0.625
40,0.7268103361129761,0.5138113654156355,0.625,0.7269015908241272,0.5138113654156355,0.625,0.726294219493866,0.5138113654156355,0.625,0.7269166111946106,0.5138113654156355,0.625,0.7268570065498352,0.5138113654156355,0.625,0.7263301610946655,0.5138113654156355,0.625
41,0.7191505432128906,0.5138113654156355,0.625,0.7193535566329956,0.5138113654156355,0.625,0.7188888788223267,0.5138113654156355,0.625,0.7194680571556091,0.5138113654156355,0.625,0.7193020582199097,0.5138113654156355,0.625,0.7189951539039612,0.5138113654156355,0.625
42,0.7119309902191162,0.5138113654156355,0.625,0.7119829654693604,0.5138113654156355,0.625,0.7116649746894836,0.5138113654156355,0.625,0.7121457457542419,0.5138113654156355,0.625,0.7120071053504944,0.5138113654156355,0.625,0.7116592526435852,0.5138113654156355,0.625
43,0.7048036456108093,0.5138113654156355,0.625,0.7048781514167786,0.5138113654156355,0.625,0.7045593857765198,0.5138113654156355,0.625,0.7050752639770508,0.5138113654156355,0.625,0.7050496935844421,0.5138113654156355,0.625,0.7045890092849731,0.5138113654156355,0.625
44,0.6978980302810669,0.5138113654156355,0.625,0.6983087658882141,0.5138113654156355,0.625,0.697634756565094,0.5138113654156355,0.625,0.698119580745697,0.5138113654156355,0.625,0.698211133480072,0.5138113654156355,0.625,0.6978102922439575,0.5138113654156355,0.625
45,0.691368043422699,0.5138113654156355,0.625,0.6915282607078552,0.5138113654156355,0.625,0.6908299326896667,0.5138113654156355,0.625,0.6914283037185669,0.5138113654156355,0.625,0.6914092898368835,0.5138113654156355,0.625,0.6910598874092102,0.5138113654156355,0.625
46,0.6850479245185852,0.5138113654156355,0.625,0.68507981300354,0.5138113654156355,0.625,0.6845563650131226,0.5138113654156355,0.625,0.6850146651268005,0.5138113654156355,0.625,0.6849609613418579,0.5138113654156355,0.625,0.6846672296524048,0.5138113654156355,0.625
47,0.678763210773468,0.5138113654156355,0.625,0.6787590384483337,0.5138113654156355,0.625,0.6783813834190369,0.5138113654156355,0.625,0.6787503957748413,0.5138113654156355,0.625,0.678723931312561,0.5138113654156355,0.625,0.6783791184425354,0.5138113654156355,0.625
48,0.6726200580596924,0.5242787631471841,0.6333333333333333,0.6727888584136963,0.5242787631471841,0.6333333333333333,0.6722791790962219,0.5242787631471841,0.6333333333333333,0.6728662848472595,0.5242787631471841,0.6333333333333333,0.6729401350021362,0.5242787631471841,0.6333333333333333,0.672246515750885,0.5242787631471841,0.6333333333333333
49,0.6668481826782227,0.533519359152486,0.6416666666666667,0.6669394373893738,0.533519359152486,0.6416666666666667,0.6664615273475647,0.533519359152486,0.6416666666666667,0.6671625971794128,0.533519359152486,0.6416666666666667,0.6671217679977417,0.533519359152486,0.6416666666666667,0.6665192246437073,0.533519359152486,0.6416666666666667
